sin "without"
embargo "embargo"
la "the"
viejecita "old woman"
- "-"
que "that"
se "is"
había "had"
presentado "submitted"
tan "so"
cordialmente "cordially"
era "era"
una "an"
bruja "witch"
cuando "when"
encontraba "was"
niños "children"
lo "it"
celebraba "held"
comiéndoselos "eating them"
. "."
a "to"
primera "first"
hora "time"
de "of"
mañana "morning"
, ","
cogió "lifted"
bruscamente "sharply"
hansel "Hansel"
con "with"
su "its"
dura "hard"
mano "hand"
le "you"
llevó "took"
al "to the"
establo "establo"
y "and"
encerró "locked"
detrás "behind"
reja "grid"
tras "after"
despertar "awakening"
gretel "Gretel"
gritos "shouting"
mandó "command"
hiciese "I made"
unas "some"
buenas "good"
comidas "meals"
para "to"
hermano "brother"
fin "end"
engordarle "made him fat"
estuviese "was"
bien "well"
gordo "fat"
comería "would eat"
por "by"
más "more"
pobre "poor"
lloraba "cried"
tenía "had"
hacer "do"
todo "all"
exigía "demanded"
cada "each"
iba "was"
comprobar "check"
si "if"
engordaba "fattened"
él "he"
ingenioso "ingenious"
sabiendo "knowing"
veía "see"
poco "little"
-, "-,"
en "in"
lugar "place"
darle "give to him"
mostraba "showed"
un "a"
huesecillo "little bone"
pollo "chicken"
constatar "note"
el "the"
niño "child"
no "not"
aumentaba "increased"
peso "weight"
enfadaba "angry"
muchísimo "a lot"
pasadas "past"
cuatro "four"
semanas "weeks"
viendo "watching"
decidió "decided"
todos "all"
modos "modes"
día "day"
siguiente "following"
paraba "stopped"
llorar "mourn"
pero "but"
sus "their"
lágrimas "tears"
servían "served"
nada "nothing"
